"scientific_name","authority","category","match_type","multiple_matches","match_similarity","match_edit_distance","wcvp_id","wcvp_name","wcvp_authors","wcvp_rank","wcvp_status","wcvp_homotypic","wcvp_ipni_id","wcvp_accepted_id","wcvp_author_edit_distance","wcvp_author_lcs","keep","resolved_match_type"
"Myrcia siriacoana","Glaz. ex P.O.Rosa & Proença","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Myrcia siriacoana","Glaz. ex P.O.Rosa & Proença","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Myrcia siriacoana","Glaz. ex P.O.Rosa & Proença","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Myrcia siriacoana","Glaz. ex P.O.Rosa & Proença","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Myrcia tocantinensis","Glaz. ex P.O.Rosa & Proença","NT","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Myrcia vauthieriana","O.Berg","VU","Fuzzy (phonetic)",FALSE,0.947,1,"131696-wcs","Myrcia vauthiereana","O.Berg","Species","Accepted",NA,"599231-1","131696-wcs",0,6,1,""
"Myrciaria vismiifolia","(Benth.) O.Berg","LC","Fuzzy (phonetic)",FALSE,0.952,1,"131900-wcs","Myrciaria vismeifolia","(Benth.) O.Berg","Species","Accepted",NA,"1052354-2","131900-wcs",0,15,1,""
"Myristica longipetiolata","W.J.de Wilde","EN","Fuzzy (phonetic)",FALSE,0.958,1,"501066-az","Myristica longepetiolata","W.J.de Wilde","Species","Accepted",NA,"995724-1","501066-az",0,12,1,""
"Myristica succadanea","Reinw.","LR/nt","Fuzzy (edit distance)",FALSE,0.95,1,"501016-az","Myristica succedanea","Blume","Species","Accepted",NA,"586325-1","501016-az",6,-1,1,""
"Myrosmodes nubigenum","Rchb.f.","LC","Fuzzy (edit distance)",FALSE,0.9,2,"132070-wcs","Myrosmodes nubigena","Rchb.f.","Species","Accepted",NA,"645066-1","132070-wcs",0,7,1,""
"Myrosmodes rhynchocarpum","(Schltr.) Garay","LC","Fuzzy (edit distance)",FALSE,0.917,2,"132073-wcs","Myrosmodes rhynchocarpa","(Schltr.) Garay","Species","Accepted",NA,"645068-1","132073-wcs",0,15,1,""
"Myrosmodes rostratum","(Rchb.f.) Garay","DD","Fuzzy (edit distance)",FALSE,0.9,2,"132074-wcs","Myrosmodes rostrata","(Rchb.f.) Garay","Species","Accepted",NA,"645069-1","132074-wcs",0,15,1,""
"Myrsine niauensis","Fosberg & Sachet","LR/lc","Fuzzy (phonetic)",FALSE,0.882,2,"503109-az","Myrsine naiuensis","Fosberg & Sachet","Species","Accepted",NA,"589206-1","503109-az",0,16,1,""
"Myrsine wawraea","(Mez) Hosaka","EN","Fuzzy (phonetic)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Myrsine wawraea","(Mez) Hosaka","EN","Fuzzy (phonetic)",TRUE,0.933,1,"502178-az","Myrsine wawrae","(Mez) Hosaka","Species","Accepted",NA,"589318-1","502178-az",0,12,1,""
"Narcissus bugei","(Fern.Casas) Fern.Casas","EN","Fuzzy (phonetic)",FALSE,0.933,1,"281958-wcs","Narcissus bujei","(Fern.Casas) Fern.Casas","Species","Accepted",NA,"943556-1","281958-wcs",0,23,1,""
"Nasa jungifolia","(Weigend) Weigend","VU","Fuzzy (phonetic)",FALSE,0.938,1,"896770-az","Nasa jungiifolia","(Weigend) Weigend","Species","Accepted",NA,"1014833-1","896770-az",0,17,1,""
"Neisosperma brevituba","(Boit.) Boit.","VU","Fuzzy (edit distance)",FALSE,0.909,2,"133454-wcs","Neisosperma brevitubum","(Boiteau) Boiteau","Species","Synonym",TRUE,"80391-1","136698-wcs",6,6,1,""
"Neoluederitzia sericeocarpa","Schinz","LC","Fuzzy (edit distance)",FALSE,0.963,1,"382398-az","Neoluederitzia sericocarpa","Schinz","Species","Accepted",NA,"873328-1","382398-az",0,6,1,""
"Nepenthes burbidgeae","Hook. f. ex Burbidge","EN","Fuzzy (phonetic)",FALSE,0.9,2,"384278-az","Nepenthes burbidgei","Hook.f. ex Burb.","Species","Accepted",NA,"603667-1","384278-az",5,10,1,""
"Nepenthes rowaniae","F.M.Bailey","LC","Fuzzy (phonetic)",FALSE,0.944,1,"383388-az","Nepenthes rowanae","F.M.Bailey","Species","Accepted",NA,"603797-1","383388-az",0,10,1,""
"Nephrosperma van-houtteanum","(H.Wendl. ex Van Houtte) Balf.f.","LC","Fuzzy (phonetic)",FALSE,0.963,1,"135134-wcs","Nephrosperma vanhoutteanum","(H.Wendl. ex Van Houtte) Balf.f.","Species","Accepted",NA,"668408-1","135134-wcs",0,32,1,""
"Nesoluma st.-johnianum","H.J.Lam & B.Meeuse","VU","Fuzzy (phonetic)",FALSE,0.955,1,"135383-wcs","Nesoluma st-johnianum","H.J.Lam & B.Meeuse","Species","Synonym",TRUE,"788129-1","348469-wcs",0,18,1,""
"Noccaea zangezuricum","(Tzvelev) Al-Shehbaz","CR","Fuzzy (edit distance)",FALSE,0.9,2,"1002743-az","Noccaea zangezurica","(Tzvelev) Al-Shehbaz","Species","Accepted",NA,"77148304-1","1002743-az",0,20,1,""
"Nothopegia aureo-fulva","Beddome ex Hook.f.","CR","Fuzzy (phonetic)",FALSE,0.955,1,"380338-az","Nothopegia aureofulva","Bedd. ex Hook.f.","Species","Accepted",NA,"70088-1","380338-az",3,11,1,""
"Nothopegia castanaefolia","(Roth) Ding Hou","CR","Fuzzy (phonetic)",FALSE,0.917,2,"379752-az","Nothopegia castaneifolia","(Roth) Ding Hou","Species","Accepted",NA,"70091-1","379752-az",0,15,1,""
"Nototriche tovari","Krapov.","EN","Fuzzy (phonetic)",FALSE,0.944,1,"384648-az","Nototriche tovarii","Krapov.","Species","Accepted",NA,"170889-2","384648-az",0,7,1,""
"Nymphoides macrospermum","Vasud.Nair","CR","Fuzzy (edit distance)",FALSE,0.913,2,"385091-az","Nymphoides macrosperma","K.V.Nair","Species","Accepted",NA,"581703-1","385091-az",5,5,1,""
"Ochna emarginata","(Tiegh.) ined.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ochna emarginata","(Tiegh.) ined.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ocotea kostermanniana","Vattimo-Gil","EN","Fuzzy (edit distance)",FALSE,0.952,1,"386130-az","Ocotea kostermansiana","Vattimo-Gil","Species","Accepted",NA,"171710-2","386130-az",0,11,1,""
"Olearia hectori","Hook.f.","EN","Fuzzy (phonetic)",FALSE,0.938,1,"1095982-az","Olearia hectorii","Hook.f.","Species","Accepted",NA,"234834-1","1095982-az",0,7,1,""
"Omalanthus stokesii","F.Brown","LR/nt","Fuzzy (edit distance)",FALSE,0.9,2,"99868-wcs","Homalanthus stokesii","F.Br.","Species","Accepted",NA,"350043-1","99868-wcs",3,4,1,""
"Omphalodes kusnetzovii","Kolak.","VU","Fuzzy (edit distance)",FALSE,0.909,2,"390266-az","Omphalodes kusnezowii","Kolak.","Species","Accepted",NA,"119466-1","390266-az",0,6,1,""
"Omphalodes kuzinskyanae","Willk.","VU","Fuzzy (phonetic)",FALSE,0.957,1,"390265-az","Omphalodes kuzinskyana","Willk.","Species","Synonym",TRUE,"119467-1","1015057-az",0,6,1,""
"Onopordum nogalesii","Svent.","CR","Fuzzy (phonetic)",FALSE,0.947,1,"1043496-az","Onopordum nogalesi","Svent.","Species","Synonym",NA,"235380-1","1043497-az",0,6,1,""
"Opuntia triacantha","(Willd.) Sweet","NT","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Opuntia triacantha","(Willd.) Sweet","NT","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Opuntia triacantha","(Willd.) Sweet","NT","Fuzzy (edit distance)",TRUE,0.895,2,"392501-az","Opuntia triacanthos","(Willd.) Sweet","Species","Accepted",NA,"137117-1","392501-az",0,14,1,""
"Oreanthes glanduliferus","A.C. Sm.","EN","Fuzzy (edit distance)",FALSE,0.913,2,"387192-az","Oreanthes glandulifer","A.C.Sm.","Species","Accepted",NA,"175808-2","387192-az",1,4,1,""
"Oreopanax ecuadorensis","Seem.","LC","Fuzzy (phonetic)",FALSE,0.957,1,"143519-wcs","Oreopanax ecuadoriensis","Seem.","Species","Accepted",NA,"91189-1","143519-wcs",0,5,1,""
"Orites myrtoidea","(Poepp. & Endl.) Engl.","VU","Fuzzy (edit distance)",FALSE,0.938,1,"396498-az","Orites myrtoides","Benth. & Hook.f.","Species","Invalid",NA,"705303-1","402330-az",16,4,1,""
"Orophea thomsoni","Beddome","EN","Fuzzy (phonetic)",FALSE,0.941,1,"391564-az","Orophea thomsonii","Bedd.","Species","Accepted",NA,"74271-1","391564-az",3,4,1,""
"Osmoxylon miquelli","Boerl.","DD","Fuzzy (phonetic)",FALSE,0.944,1,"144546-wcs","Osmoxylon miquelii","Boerl.","Species","Accepted",NA,"91368-1","144546-wcs",0,6,1,""
"Osmunda hugeliana","C.Presl","LC","Fuzzy (phonetic)",FALSE,0.944,1,"1144285-az","Osmunda huegeliana","C.Presl","Species","Synonym",NA,"17168810-1","1144284-az",0,7,1,""
"Palaquium impressinervium","Ng","VU","Fuzzy (phonetic)",FALSE,0.962,1,"145734-wcs","Palaquium impressionervium","Ng","Species","Accepted",NA,"788323-1","145734-wcs",0,2,1,""
"Pandanus callmanderianus","Laivao & Buerki","EN","Fuzzy (edit distance)",FALSE,0.917,2,"347680-wcs","Pandanus callmanderiana","Laivao & Buerki","Species","Accepted",NA,"77075427-1","347680-wcs",0,15,1,""
"Pandanus darainensis","Callm.","CR","Fuzzy (edit distance)",FALSE,0.95,1,"286481-wcs","Pandanus darwinensis","H.St.John","Species","Accepted",NA,"670884-1","286481-wcs",9,1,1,""
"Pandanus juliferus","Martelli","CR","Fuzzy (edit distance)",FALSE,0.889,2,"286257-wcs","Pandanus julifer","Martelli","Species","Accepted",NA,"671076-1","286257-wcs",0,8,1,""
"Pandanus longecuspidatus","Pic.Serm.","EN","Fuzzy (phonetic)",FALSE,0.958,1,"286182-wcs","Pandanus longicuspidatus","Pic.Serm.","Species","Accepted",NA,"671158-1","286182-wcs",0,9,1,""
"Paranephelium hainanensis","H.S. Lo","EN","Fuzzy (edit distance)",FALSE,0.92,2,"543064-az","Paranephelium hainanense","H.S.Lo","Species","Accepted",NA,"784037-1","543064-az",1,4,1,""
"Paranephelius ferreyrii","H. Rob.","NT","Fuzzy (phonetic)",FALSE,0.913,2,"1056055-az","Paranephelius ferreyrae","H.Rob.","Species","Accepted",NA,"183008-2","1056055-az",1,4,1,""
"Parartocarpus venenosa","(Zoll. & Moritzi) Becc.","LC","Fuzzy (edit distance)",FALSE,0.913,2,"547511-az","Parartocarpus venenosus","(Zoll. & Moritzi) Becc.","Species","Accepted",NA,"854869-1","547511-az",0,23,1,""
"Parathesis aurantica","Lundell","VU","Fuzzy (edit distance)",FALSE,0.952,1,"552586-az","Parathesis aurantiaca","Lundell","Species","Accepted",NA,"183044-2","552586-az",0,7,1,""
"Parathesis glaberima","Lundell","DD","Fuzzy (phonetic)",FALSE,0.952,1,"552262-az","Parathesis glaberrima","Lundell","Species","Accepted",NA,"183074-2","552262-az",0,7,1,""
"Parodia leninghausii","(F.Haage) F.H.Brandt","EN","Fuzzy (phonetic)",FALSE,0.952,1,"900370-az","Parodia lenninghausii","(F.Haage) F.H.Brandt ex Eggli & Hofacker","Species","Accepted",NA,"77106741-1","900370-az",20,20,1,""
"Peltophorum dasyrachis","(Miq.) Kurz","LC","Fuzzy (edit distance)",FALSE,0.957,1,"538338-az","Peltophorum dasyrhachis","(Miq.) Kurz","Species","Accepted",NA,"60469466-2","538338-az",0,11,1,""
"Pentagonia rubiflora","D. R. Simpson","DD","Fuzzy (edit distance)",FALSE,0.952,1,"149811-wcs","Pentagonia rubriflora","D.R.Simpson","Species","Accepted",NA,"188123-2","149811-wcs",2,7,1,""
"Persicaria glabrum","(Willd. ) M.Gomez","LC","Fuzzy (edit distance)",FALSE,0.889,2,"572531-az","Persicaria glabra","(Willd.) M.Gómez","Species","Accepted",NA,"1005755-2","572531-az",2,7,1,""
"Phalaenopsis arunachalensis","K.Gogoi & Rinya","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Phellocalyx vollescenii","Bridson","VU","Fuzzy (phonetic)",FALSE,0.957,1,"151345-wcs","Phellocalyx vollesenii","Bridson","Species","Accepted",NA,"760434-1","151345-wcs",0,7,1,""
"Phyllanthus ambatovolana","Leandri","EN","Fuzzy (edit distance)",FALSE,0.92,2,"153317-wcs","Phyllanthus ambatovolanus","Leandri","Species","Accepted",NA,"353476-1","153317-wcs",0,7,1,""
"Phyllanthus balansaeanus","Guillaumin","EN","Fuzzy (phonetic)",FALSE,0.917,2,"153422-wcs","Phyllanthus balansanus","Guillaumin","Species","Accepted",NA,"353563-1","153422-wcs",0,10,1,""
"Phyllanthus bernieranus","Baill.","VU","Fuzzy (phonetic)",FALSE,0.958,1,"153442-wcs","Phyllanthus bernierianus","Baill. ex Müll.Arg.","Species","Accepted",NA,"353579-1","153442-wcs",13,3,1,""
"Phyllanthus dewildiorum","M.G.Gilbert","EN","Fuzzy (phonetic)",FALSE,0.957,1,"153727-wcs","Phyllanthus dewildeorum","M.G.Gilbert","Species","Accepted",NA,"931882-1","153727-wcs",0,11,1,""
"Phyllanthus longeramosus","Guillaumin","DD","Fuzzy (phonetic)",FALSE,0.958,1,"154235-wcs","Phyllanthus longiramosus","Guillaumin","Species","Accepted",NA,"354178-1","154235-wcs",0,10,1,""
"Phyllanthus sponiaefolius","Müll. Arg.","EN","Fuzzy (phonetic)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Phyllanthus sponiaefolius","Müll. Arg.","EN","Fuzzy (phonetic)",TRUE,0.92,2,"154943-wcs","Phyllanthus sponiifolius","Müll.Arg.","Species","Accepted",NA,"195024-2","154943-wcs",1,5,1,""
"Physalis solanaceus","(Schltdl.) Axelius","LC","Fuzzy (edit distance)",TRUE,0.895,2,"549560-az","Physalis solanacea","(Schltdl.) Axelius","Species","Accepted",NA,"1178838-2","549560-az",0,18,1,""
"Physalis solanaceus","(Schltdl.) Axelius","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Pilea jamesonia","Wedd.","NT","Fuzzy (edit distance)",FALSE,0.882,2,"546873-az","Pilea jamesoniana","Wedd.","Species","Accepted",NA,"855497-1","546873-az",0,5,1,""
"Pilea schimpfii","Diels","VU","Fuzzy (phonetic)",FALSE,0.938,1,"545228-az","Pilea schimpffii","Diels","Species","Accepted",NA,"196388-2","545228-az",0,5,1,""
"Pilosocereus jauruensis","(Buining & Brederoo) P.J.Braun","LC","Fuzzy (phonetic)",FALSE,0.913,2,"413397-az","Pilosocereus juaruensis","(Buining & Brederoo) P.J.Braun","Species","Accepted",NA,"196704-2","413397-az",0,30,1,""
"Pinus armandii","Franch.","LC","Fuzzy (phonetic)",FALSE,0.929,1,"380505-wcs","Pinus armandi","Franch.","Species","Accepted",NA,"262780-1","380505-wcs",0,7,1,""
"Piper seychellarum","J.Gerlach","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Piranhea trifoliata","Baill.","LC","Fuzzy (edit distance)",FALSE,0.905,2,"156648-wcs","Piranhea trifoliolata","Baill.","Species","Accepted",NA,"354926-1","156648-wcs",0,6,1,""
"Pisonia ekmani","Heimerl","EN","Fuzzy (phonetic)",FALSE,0.933,1,"552364-az","Pisonia ekmanii","Heimerl","Species","Accepted",NA,"200031-2","552364-az",0,7,1,""
"Pisonia graciliscens","(Heimerl) Stenmerik","CR","Fuzzy (phonetic)",FALSE,0.95,1,"553031-az","Pisonia gracilescens","(Heimerl) Stemm.","Species","Synonym",TRUE,"604990-1","1243465-az",5,13,1,""
"Pittosporum bullato-ferrugineum","Cufod.","EN","Fuzzy (phonetic)",FALSE,0.968,1,"571015-az","Pittosporum bullatoferrugineum","Cufod.","Species","Accepted",NA,"684395-1","571015-az",0,6,1,""
"Plagiocheilus solivaeformis","DC.","LC","Fuzzy (phonetic)",FALSE,0.926,2,"1097878-az","Plagiocheilus soliviformis","DC.","Species","Accepted",NA,"238667-1","1097878-az",0,3,1,""
"Plagioscyphus stelechanthus","(Radlk.) Capuron","VU","Fuzzy (edit distance)",FALSE,0.963,1,"543565-az","Plagioscyphus stelecanthus","(Radlk.) Capuron","Species","Accepted",NA,"77221610-1","543565-az",0,16,1,""
"Plagiosiphon longitubus","J.Léonard","LC","Fuzzy (edit distance)",FALSE,0.913,2,"539617-az","Plagiosiphon longituba","(Harms) J.Léonard","Species","Accepted",NA,"515178-1","539617-az",8,9,1,""
"Pleuranthodium piundaundensis","(P.Royen) R.M.Sm.","LC","Fuzzy (edit distance)",FALSE,0.931,2,"259154-wcs","Pleuranthodium piundaundense","(P.Royen) R.M.Sm.","Species","Accepted",NA,"962520-1","259154-wcs",0,17,1,""
"Plinia spirito-santensis","(Mattos) Mattos","EN","Fuzzy (edit distance)",FALSE,0.96,1,"161412-wcs","Plinia spirito-sanctensis","(Mattos) Mattos","Species","Accepted",NA,"1004314-1","161412-wcs",0,15,1,""
"Podocarpus crassigemma","de Laub.","LC","Fuzzy (edit distance)",FALSE,0.913,2,"380844-wcs","Podocarpus crassigemmis","de Laub.","Species","Synonym",NA,"687987-1","380956-wcs",0,8,1,""
"Podocarpus lawrencei","Hook.f.","LC","Fuzzy (phonetic)",FALSE,0.95,1,"381234-wcs","Podocarpus lawrencii","Hook.f.","Species","Accepted",NA,"263516-1","381234-wcs",0,7,1,""
"Podocarpus longefoliolatus","Pilg.","EN","Fuzzy (phonetic)",FALSE,0.962,1,"380974-wcs","Podocarpus longifoliolatus","Pilg.","Species","Accepted",NA,"263519-1","380974-wcs",0,5,1,""
"Polygonum cappadocium","Boiss. & Balansa","DD","Fuzzy (edit distance)",FALSE,0.955,1,"574820-az","Polygonum cappadocicum","Boiss. & Balansa","Species","Accepted",NA,"695524-1","574820-az",0,16,1,""
"Polyscias dichroostachya","Baker","EN","Fuzzy (phonetic)",FALSE,0.958,1,"162477-wcs","Polyscias dichrostachya","Baker","Species","Accepted",NA,"91753-1","162477-wcs",0,5,1,""
"Polyscias muraltiana","Bernardi","VU","Fuzzy (edit distance)",FALSE,0.95,1,"162536-wcs","Polyscias muraltana","Bernardi","Species","Accepted",NA,"91790-1","162536-wcs",0,8,1,""
"Polyscias nossibensis","(Drake) Harms","NT","Fuzzy (phonetic)",FALSE,0.955,1,"162543-wcs","Polyscias nossibiensis","(Drake) Harms","Species","Accepted",NA,"91793-1","162543-wcs",0,13,1,""
"Polyscias nothisii","Lowry  & G.M.Plunkett ined.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Polyscias nothisii","Lowry  & G.M.Plunkett ined.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Polystachya lawalreana","Geerinck","LC","Fuzzy (phonetic)",FALSE,0.957,1,"162875-wcs","Polystachya lawalreeana","Geerinck","Species","Accepted",NA,"654393-1","162875-wcs",0,8,1,""
"Polystichum obai","Tagawa","CR","Fuzzy (phonetic)",FALSE,0.938,1,"1151357-az","Polystichum obae","Tagawa","Species","Accepted",NA,"17355130-1","1151357-az",0,6,1,""
"Ponerorchis chidorii","(Makino) Ohwi","VU","Fuzzy (phonetic)",FALSE,0.95,1,"163256-wcs","Ponerorchis chidori","(Makino) Ohwi","Species","Unplaced",NA,"654697-1","",0,13,1,""
"Potentilla emilii-popi","Nyár.","DD","Fuzzy (phonetic)",FALSE,0.957,1,"954588-az","Potentilla emilii-popii","Nyár.","Species","Accepted",NA,"728036-1","954588-az",0,5,1,""
"Pouteria adolfi-friedericii","(Engl.) A.Meeuse","LC","Fuzzy (phonetic)",FALSE,0.963,1,"163891-wcs","Pouteria adolfi-friederici","(Engl.) A.Meeuse","Species","Synonym",TRUE,"788785-1","9829-wcs",0,16,1,""
"Pouteria brevipedicellata","(P.Royen) ined.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Pouteria brevipedicellata","(P.Royen) ined.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Prospero cyrenaica","(Pamp.) Speta","NT","Fuzzy (edit distance)",FALSE,0.895,2,"285086-wcs","Prospero cyrenaicum","(Pamp.) Speta","Species","Synonym",NA,"1003493-1","285270-wcs",0,13,1,""
"Prunus boissieri","Kurtto","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Prunus boissieri","Kurtto","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Prunus boissieri","Kurtto","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Prunus harvardii","(W.Wight) S.C.Mason","DD","Fuzzy (edit distance)",FALSE,0.938,1,"959887-az","Prunus havardii","(W.Wight) S.C.Mason","Species","Accepted",NA,"1204980-2","959887-az",0,19,1,""
"Prunus jaquemontii","Hook. f.","DD","Fuzzy (edit distance)",FALSE,0.947,1,"960078-az","Prunus jacquemontii","Hook.f.","Species","Accepted",NA,"729843-1","960078-az",1,5,1,""
"Prunus klokovii","(Sobko)","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Psephellus appendicigerus","(K.Koch) Wagenitz","EN","Fuzzy (edit distance)",FALSE,0.92,2,"1046131-az","Psephellus appendiciger","(K.Koch) Wagenitz","Species","Accepted",NA,"1015923-1","1046131-az",0,17,1,""
"Pseuderanthemum dispersum","Milne-Redh.","VU","Fuzzy (edit distance)",FALSE,0.96,1,"406037-az","Pseuderanthemum dispermum","Milne-Redh.","Species","Accepted",NA,"53238-1","406037-az",0,11,1,""
"Pseuderanthemum usambarense","Vollesen","EN","Fuzzy (edit distance)",FALSE,0.929,2,"903167-az","Pseuderanthemum usambarensis","Vollesen","Species","Accepted",NA,"77109724-1","903167-az",0,8,1,""
"Pseudophegopteris pyrrhorachis","(Kunze) Ching","LC","Fuzzy (edit distance)",FALSE,0.968,1,"1148070-az","Pseudophegopteris pyrrhorhachis","(Kunze) Ching","Species","Synonym",NA,"17452610-1","1167986-az",0,13,1,""
"Psychotria volii","R.O.Gardner","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Psychotria volii","R.O.Gardner","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Psydrax ammophila","S.T.Reynolds & R.J.F.Hend.","LC","Fuzzy (edit distance)",FALSE,0.889,2,"337729-wcs","Psydrax ammophilus","S.T.Reynolds & R.J.F.Hend.","Species","Accepted",NA,"77063944-1","337729-wcs",0,26,1,""
"Psydrax attenuata","(R.Br. ex Benth.) S.T.Reynolds & R.J.F.Hend.","LC","Fuzzy (edit distance)",FALSE,0.889,2,"337730-wcs","Psydrax attenuatus","(R.Br. ex Benth.) S.T.Reynolds & R.J.F.Hend.","Species","Accepted",NA,"77063947-1","337730-wcs",0,44,1,""
"Psydrax bridsoniana","Cheek & Sonké","EN","Fuzzy (edit distance)",FALSE,0.9,2,"337736-wcs","Psydrax bridsonianus","Cheek & Sonké","Species","Accepted",NA,"77065013-1","337736-wcs",0,13,1,""
"Psydrax fragrantissima","(K.Schum.) Bridson","NT","Fuzzy (edit distance)",FALSE,0.913,2,"170244-wcs","Psydrax fragrantissimus","(K.Schum.) Bridson","Species","Accepted",NA,"915403-1","170244-wcs",0,18,1,""
"Psydrax latifolia","(F.Muell. ex Benth.) S.T.Reynolds & R.J.F.Hend.","LC","Fuzzy (edit distance)",FALSE,0.889,2,"337742-wcs","Psydrax latifolius","(F.Muell. ex Benth.) S.T.Reynolds & R.J.F.Hend.","Species","Accepted",NA,"77063943-1","337742-wcs",0,47,1,""
"Psydrax livida","(Hiern) Bridson","LC","Fuzzy (edit distance)",FALSE,0.867,2,"170254-wcs","Psydrax lividus","(Hiern) Bridson","Species","Accepted",NA,"915410-1","170254-wcs",0,15,1,""
"Psydrax montanum","(Thwaites) Ridsdale","VU","Fuzzy (edit distance)",FALSE,0.938,1,"170266-wcs","Psydrax montanus","(Thwaites) Ridsdale","Species","Accepted",NA,"992543-1","170266-wcs",0,19,1,""
"Psydrax obovata","(Klotzsch ex Eckl. & Zeyh.) Bridson","LC","Fuzzy (edit distance)",FALSE,0.875,2,"170271-wcs","Psydrax obovatus","(Klotzsch ex Eckl. & Zeyh.) Bridson","Species","Accepted",NA,"915416-1","170271-wcs",0,35,1,""
"Psydrax odorata","(G.Forst.) A.C.Sm. & S.P.Darwin","LC","Fuzzy (edit distance)",FALSE,0.875,2,"170275-wcs","Psydrax odoratus","(G.Forst.) A.C.Sm. & S.P.Darwin","Species","Accepted",NA,"945364-1","170275-wcs",0,31,1,""
"Psydrax parviflora","(Afzel.) Bridson","LC","Fuzzy (edit distance)",FALSE,0.895,2,"170277-wcs","Psydrax parviflorus","(Afzel.) Bridson","Species","Accepted",NA,"915418-1","170277-wcs",0,16,1,""
"Psydrax pendulina","S.T.Reynolds & R.J.F.Hend.","LC","Fuzzy (edit distance)",FALSE,0.889,2,"337758-wcs","Psydrax pendulinus","S.T.Reynolds & R.J.F.Hend.","Species","Accepted",NA,"77063955-1","337758-wcs",0,26,1,""
"Psydrax rigidula","S.T.Reynolds & R.J.F.Hend.","LC","Fuzzy (edit distance)",FALSE,0.882,2,"337760-wcs","Psydrax rigidulus","S.T.Reynolds & R.J.F.Hend.","Species","Accepted",NA,"77063928-1","337760-wcs",0,26,1,""
"Psydrax saligna","S.T.Reynolds & R.J.F.Hend.","LC","Fuzzy (edit distance)",FALSE,0.875,2,"337761-wcs","Psydrax salignus","S.T.Reynolds & R.J.F.Hend.","Species","Accepted",NA,"77063953-1","337761-wcs",0,26,1,""
"Pteris barkleyae","(Hook.) Mett. ex Kuhn","LC","Fuzzy (phonetic)",TRUE,0.938,1,"997558-az","Pteris barklyae","(Baker) Li Bing Zhang, X.F.Gao & Liang Zhang","Species","Synonym",TRUE,"77142377-1","1144017-az",37,2,1,""
"Pteris barkleyae","(Hook.) Mett. ex Kuhn","LC","Fuzzy (phonetic)",TRUE,0.938,1,"1144017-az","Pteris barklyae","(Baker) Mett.","Species","Accepted",NA,"17278490-1","1144017-az",13,7,1,""
"Pteris lidgatei","(Baker) Christ","CR","Fuzzy (phonetic)",FALSE,0.933,1,"1146983-az","Pteris lydgatei","(Hill.) Christ","Species","Accepted",NA,"17214210-1","1146983-az",5,8,1,""
